,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,NVDA,290529,3.407104969024658,10137.200454235077
1,2019-01-31,BUY,TSLA,492,20.584667205810547,9.544188976287842
2,2019-02-28,SELL,NVDA,12749,3.8539791107177734,49143.92387151718
3,2019-02-28,BUY,TSLA,2342,20.982667922973633,2.5155959129333496
4,2019-03-06,SELL,TSLA,2834,18.43600082397461,52250.141931056976
5,2019-03-29,SELL,NVDA,25169,4.4001145362854,162996.62469482422
6,2019-03-29,BUY,TSLA,8775,18.57466697692871,3.9219722747802734
7,2019-04-26,SELL,TSLA,8775,16.5086669921875,144867.4748287201
8,2019-04-30,SELL,NVDA,18473,4.451749324798584,227104.64010572433
9,2019-04-30,BUY,TSLA,14107,16.097999572753906,10.160132884979248
10,2019-05-18,SELL,TSLA,14107,14.0686674118042,198476.85131120682
11,2019-05-31,BUY,NVDA,38294,3.4572556018829346,66084.70529270172
12,2019-05-31,BUY,TSLA,5266,12.54800033569336,6.935524940490723
13,2019-06-28,SELL,TSLA,3520,14.855999946594238,52300.05533695221
14,2019-06-28,BUY,NVDA,12892,4.056701183319092,1.0636816024780273
15,2019-07-31,SELL,NVDA,931,4.360402584075928,4060.5984873771667
16,2019-07-31,BUY,TSLA,251,16.150667190551758,6.781022548675537
17,2019-08-16,SELL,TSLA,1997,14.37600040435791,28715.653830051422
18,2019-08-30,BUY,NVDA,355,4.154505252838135,27240.804465293884
19,2019-08-30,BUY,TSLA,1842,14.780667304992676,14.815289497375488
20,2019-09-30,SELL,NVDA,2049,4.272921085357666,8770.030593395233
21,2019-09-30,BUY,TSLA,543,16.142000198364258,4.924485683441162
22,2019-10-31,SELL,TSLA,929,21.000667572021484,19514.5446600914
23,2019-10-31,BUY,NFLX,13,291.45001220703125,15725.694501399994
24,2019-10-31,BUY,NVDA,3061,5.050086975097656,267.3782706260681
25,2019-11-29,SELL,TSLA,1456,22.086000442504883,32424.594914913177
26,2019-11-29,BUY,NFLX,12,315.92999267578125,28633.435002803802
27,2019-11-29,BUY,NVDA,5232,5.433222770690918,206.81346654891968
28,2019-12-31,SELL,NFLX,3,323.30999755859375,1176.743459224701
29,2019-12-31,SELL,NVDA,11760,5.78375244140625,69193.6721701622
30,2019-12-31,BUY,CSCO,1699,40.72335433959961,4.6931471824646
