,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,NVDA,290529,3.407104969024658,10137.200454235077
1,2019-01-31,BUY,TSLA,492,20.584667205810547,9.544188976287842
2,2019-02-28,SELL,NVDA,12749,3.8539791107177734,49143.92387151718
3,2019-02-28,BUY,TSLA,2342,20.982667922973633,2.5155959129333496
4,2019-03-06,SELL,TSLA,2834,18.43600082397461,52250.141931056976
5,2019-03-29,SELL,NVDA,25169,4.4001145362854,162996.62469482422
6,2019-03-29,BUY,TSLA,8775,18.57466697692871,3.9219722747802734
7,2019-04-26,SELL,TSLA,8775,16.5086669921875,144867.4748287201
8,2019-04-30,SELL,NVDA,18473,4.451749324798584,227104.64010572433
9,2019-04-30,BUY,TSLA,14107,16.097999572753906,10.160132884979248
10,2019-05-18,SELL,TSLA,14107,14.0686674118042,198476.85131120682
11,2019-05-31,BUY,NVDA,38294,3.4572556018829346,66084.70529270172
12,2019-05-31,BUY,TSLA,5266,12.54800033569336,6.935524940490723
13,2019-06-28,SELL,TSLA,3520,14.855999946594238,52300.05533695221
14,2019-06-28,BUY,NVDA,12892,4.056701183319092,1.0636816024780273
15,2019-07-31,SELL,NVDA,931,4.360402584075928,4060.5984873771667
16,2019-07-31,BUY,TSLA,251,16.150667190551758,6.781022548675537
17,2019-08-16,SELL,TSLA,1997,14.37600040435791,28715.653830051422
18,2019-08-30,BUY,NVDA,355,4.154505252838135,27240.804465293884
19,2019-08-30,BUY,TSLA,1842,14.780667304992676,14.815289497375488
20,2019-09-30,SELL,NVDA,2049,4.272921085357666,8770.030593395233
21,2019-09-30,BUY,TSLA,543,16.142000198364258,4.924485683441162
22,2019-10-31,SELL,TSLA,929,21.000667572021484,19514.5446600914
23,2019-10-31,BUY,NFLX,13,291.45001220703125,15725.694501399994
24,2019-10-31,BUY,NVDA,3061,5.050086975097656,267.3782706260681
25,2019-11-29,SELL,TSLA,1456,22.086000442504883,32424.594914913177
26,2019-11-29,BUY,NFLX,12,315.92999267578125,28633.435002803802
27,2019-11-29,BUY,NVDA,5232,5.433222770690918,206.81346654891968
28,2019-12-31,SELL,NFLX,3,323.30999755859375,1176.743459224701
29,2019-12-31,SELL,NVDA,11760,5.78375244140625,69193.6721701622
30,2019-12-31,BUY,CSCO,1699,40.72335433959961,4.6931471824646
31,2019-01-03,SELL,NVDA,279232,3.378089666366577,943275.4268660545
32,2019-01-03,SELL,NFLX,22,267.6600036621094,949163.9469466209
33,2019-01-03,SELL,CSCO,1699,35.74301528930664,1009891.3299231529
34,2019-01-31,BUY,NVDA,293403,3.407104969024658,10236.510696411133
35,2019-01-31,BUY,TSLA,497,20.584667205810547,5.931095123291016
36,2019-02-28,SELL,NVDA,12875,3.8539791107177734,49625.912145614624
37,2019-02-28,BUY,TSLA,2365,20.982667922973633,1.9025077819824219
38,2019-03-06,SELL,TSLA,2862,18.43600082397461,52765.736865997314
39,2019-03-29,SELL,NVDA,25418,4.4001145362854,164607.84814929962
40,2019-03-29,BUY,TSLA,8861,18.57466697692871,17.724066734313965
41,2019-04-26,SELL,TSLA,8861,16.5086669921875,146301.02228450775
42,2019-04-30,SELL,NVDA,18656,4.451749324798584,229352.85768795013
43,2019-04-30,BUY,TSLA,14247,16.097999572753906,4.657774925231934
44,2019-05-18,SELL,TSLA,14247,14.0686674118042,200440.96239089966
45,2019-05-31,BUY,NVDA,38673,3.4572556018829346,66738.51649928093
46,2019-05-31,BUY,TSLA,5318,12.54800033569336,8.25071406364441
47,2019-06-28,SELL,TSLA,3555,14.855999946594238,52821.33052420616
48,2019-06-28,BUY,NVDA,13020,4.056701183319092,3.0811173915863037
49,2019-07-31,SELL,NVDA,941,4.360402584075928,4106.219949007034
50,2019-07-31,BUY,TSLA,254,16.150667190551758,3.9504826068878174
51,2019-08-16,SELL,TSLA,2017,14.37600040435791,29000.343298196793
52,2019-08-30,BUY,NVDA,359,4.154505252838135,27508.875912427902
53,2019-08-30,BUY,TSLA,1861,14.780667304992676,2.0540578365325928
54,2019-09-30,SELL,NVDA,2069,4.272921085357666,8842.727783441544
55,2019-09-30,BUY,TSLA,547,16.142000198364258,13.053674936294556
56,2019-10-31,SELL,TSLA,938,21.000667572021484,19711.679857492447
57,2019-10-31,BUY,NFLX,14,291.45001220703125,15631.37968659401
58,2019-10-31,BUY,NVDA,3090,5.050086975097656,26.610933542251587
59,2019-11-29,SELL,TSLA,1470,22.086000442504883,32493.03158402443
60,2019-11-29,BUY,NFLX,11,315.92999267578125,29017.801664590836
61,2019-11-29,BUY,NVDA,5288,5.433222770690918,286.91965317726135
62,2019-12-31,SELL,NFLX,3,323.30999755859375,1256.8496458530426
63,2019-12-31,SELL,NVDA,11877,5.78375244140625,69950.47739243507
64,2019-12-31,BUY,CSCO,1717,40.72335433959961,28.477991342544556
65,2019-01-03,SELL,NVDA,281997,3.378089666366577,952639.6296377182
66,2019-01-03,SELL,NFLX,22,267.6600036621094,958528.1497182846
67,2019-01-03,SELL,CSCO,1717,35.74301528930664,1019898.9069700241
68,2019-01-31,BUY,NVDA,296310,3.407104969024658,10339.633598327637
69,2019-01-31,BUY,TSLA,502,20.584667205810547,6.1306610107421875
70,2019-02-28,SELL,NVDA,13003,3.8539791107177734,50119.42103767395
71,2019-02-28,BUY,TSLA,2388,20.982667922973633,12.810037612915039
72,2019-03-06,SELL,TSLA,2890,18.43600082397461,53292.852418899536
73,2019-03-29,SELL,NVDA,25669,4.4001145362854,166239.39245080948
74,2019-03-29,BUY,TSLA,8949,18.57466697692871,14.69767427444458
75,2019-04-26,SELL,TSLA,8949,16.5086669921875,147750.75858736038
76,2019-04-30,SELL,NVDA,18841,4.451749324798584,231626.1676158905
77,2019-04-30,BUY,TSLA,14388,16.097999572753906,8.149763107299805
